zaman,hata,detay
2026-08-07T21:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207481 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203360 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200383 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64456 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170512 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208407 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64491 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203362 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208172 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/177040 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150586 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196259 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/210314 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203366 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75767 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203365 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/168715 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193631 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/206836 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193544 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/71968 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/154284 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157422 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196399 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150587 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170514 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191172 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/155989 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74250 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/204240 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/104524 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196258 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/173205 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/201014 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199653 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/182906 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157289 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207705 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/95292 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/71967 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:17,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/155741 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203866 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/179898 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/135830 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/143101 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/95896 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199506 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191633 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200130 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198764 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159389 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:18,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/205105 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203075 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151372 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151180 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147417 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62129 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/128868 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64509 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/167281 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187868 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163201 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/148793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:19,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157791 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/72722 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159467 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149253 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151010 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137841 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137912 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137840 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196152 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157428 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200125 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157424 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62134 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:20,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/154287 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/160037 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149254 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147420 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203867 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/206835 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64430 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/180744 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/156145 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/202854 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/202853 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203361 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203363 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203364 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/183672 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/65452 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/65464 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/82567 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64480 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200124 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/211335 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163154 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/146992 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187250 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147007 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149118 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157794 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163153 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193628 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157792 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150688 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64446 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191643 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203212 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/73978 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200018 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/188072 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/73977 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207351 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159851 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/69583 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137839 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/174361 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203073 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/144137 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/172827 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199450 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207697 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75218 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/182879 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-08-07T21:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198483 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
